,Date,Position,Batter,Runs,Total Bases,Walks,Strike Outs,Stolen Bases,Points
0,JUNE 30,C,Adley Rutschman,1,4,1,0,0,6
1,JUNE 30,1B,Yandy Diaz,1,1,1,0,2,1
2,JUNE 30,2B,Nico Hoerner,1,3,2,0,0,7
3,JUNE 30,3B,Ezequiel Duran,0,0,0,0,2,-2
4,JUNE 30,SS,Xander Bogaerts,2,1,0,0,2,1
5,JUNE 30,OF,Steven Kwan,--,--,--,--,--,
6,JUNE 30,OF,Whit Merrifield,0,0,0,1,2,
7,JUNE 30,OF,TJ Friedl,0,0,0,0,1,-1
8,,,,0,0,0,0,0,0
9,JULY 1,C,Adley Rutschman,0,1,0,0,0,1
10,JULY 1,1B,Yandy Diaz,1,3,0,0,1,3
11,JULY 1,2B,Nico Hoerner,0,0,0,0,1,-1
12,JULY 1,3B,Ezequiel Duran,0,0,0,0,2,-2
13,JULY 1,SS,Xander Bogaerts,0,0,0,1,0,1
14,JULY 1,OF,Steven Kwan,1,2,0,1,0,4
15,JULY 1,OF,Whit Merrifield,--,--,--,--,--,
16,JULY 1,OF,TJ Friedl,0,0,0,0,2,-2
17,JULY 1,UTIL,Anthony Rendon,1,4,1,0,1,5
18,JULY 2,C,Adley Rutschman,1,1,0,0,2,0
19,JULY 2,1B,Yandy Diaz,0,0,0,0,1,-1
20,JULY 2,2B,Nico Hoerner,1,0,0,0,0,1
21,JULY 2,3B,Ezequiel Duran,0,0,0,0,4,-4
22,JULY 2,SS,Xander Bogaerts,0,0,0,0,3,-3
23,JULY 2,OF,Steven Kwan,--,--,--,--,--,
24,JULY 2,OF,Whit Merrifield,0,0,0,0,1,
25,JULY 2,OF,TJ Friedl,0,3,0,0,0,3
26,JULY 2,UTIL,Anthony Rendon,0,0,0,1,0,1
