,Date,Position,Batter,Runs,Total Bases,Walks,Strike Outs,Stolen Bases,Points
0,MARCH 30,C,Adley Rutschman,1,8,4,1,0,14
1,MARCH 30,1B,Brandon Drury,0,0,0,0,1,-1
2,MARCH 30,2B,Brendan Donovan,3,6,2,0,0,11
3,MARCH 30,3B,Yandy Diaz,0,0,0,1,1,0
4,MARCH 30,SS,Jeremy Pena,0,1,0,0,2,0
5,MARCH 30,OF,Anthony Santander,0,3,0,0,2,1
6,MARCH 30,OF,Steven Kwan,0,0,0,0,1,-1
7,MARCH 30,OF,Byron Buxton,1,4,0,0,1,4
8,MARCH 30,UTIL,Anthony Rendon,0,0,0,1,2,-1
9,MARCH 31,C,Adley Rutschman,--,--,--,--,--,
10,MARCH 31,1B,Brandon Drury,--,--,--,--,--,
11,MARCH 31,2B,Brendan Donovan,--,--,--,--,--,
12,MARCH 31,3B,Yandy Diaz,--,--,--,--,--,
13,MARCH 31,SS,Jeremy Pena,1,1,0,0,1,1
14,MARCH 31,OF,Anthony Santander,--,--,--,--,--,
15,MARCH 31,OF,Steven Kwan,0,3,5,1,1,8
16,MARCH 31,OF,Byron Buxton,--,--,--,--,--,
17,MARCH 31,UTIL,Amed Rosario,0,2,1,0,0,
