,Date,Pitcher,IP,Hits,ER,Walks,Strike Outs,W,L,Saves,Holds,Points
0,MAR 30,Sandy Alcantara,5.2,3,3,4,2,0,0,0,0,6
1,MAR 30,Max Scherzer,6.0,4,3,2,6,1,0,0,0,14
2,MAR 30,Spencer Strider,--,--,--,--,--,--,--,--,--,
3,MAR 30,Emmanuel Clase,--,--,--,--,--,--,--,--,--,
4,MAR 30,Jeffrey Springs,--,--,--,--,--,--,--,--,--,
5,MAR 30,Ryan Pressly,1.0,2,2,1,1,0,1,0,0,-5
6,MAR 30,Jhoan Duran,1.0,0,0,1,1,0,0,1,0,8
7,MAR 30,Sandy Alcantara,5.2,3,3,4,2,0,0,0,0,6
8,MAR 30,Max Scherzer,6.0,4,3,2,6,1,0,0,0,14
9,MAR 30,Spencer Strider,--,--,--,--,--,--,--,--,--,
10,MAR 30,Emmanuel Clase,--,--,--,--,--,--,--,--,--,
11,MAR 30,Jeffrey Springs,--,--,--,--,--,--,--,--,--,
12,MAR 30,Ryan Pressly,1.0,2,2,1,1,0,1,0,0,-5
13,MAR 30,Jhoan Duran,1.0,0,0,1,1,0,0,1,0,8
14,MAR 30,Sandy Alcantara,--,--,--,--,--,--,--,--,--,
15,MAR 30,Max Scherzer,--,--,--,--,--,--,--,--,--,
16,MAR 30,Spencer Strider,--,--,--,--,--,--,--,--,--,
17,MAR 30,Emmanuel Clase,1.0,0,0,0,2,0,0,0,0,5
18,MAR 30,Jeffrey Springs,--,--,--,--,--,--,--,--,--,
19,MAR 30,Ryan Pressly,--,--,--,--,--,--,--,--,--,
20,MAR 30,Jhoan Duran,--,--,--,--,--,--,--,--,--,
