,Date,Pitcher,IP,Hits,ER,Walks,Strike Outs,W,L,Saves,Holds,Points
0,JUNE 30,Emmanuel Clase,--,--,--,--,--,--,--,--,--,
1,JUNE 30,Jhoan Duran,--,--,--,--,--,--,--,--,--,
2,JUNE 30,Zach Eflin,--,--,--,--,--,--,--,--,--,
3,JUNE 30,Carlos Estevez,--,--,--,--,--,--,--,--,--,
4,JUNE 30,Eury Perez,--,--,--,--,--,--,--,--,--,
5,JUNE 30,Jesus Luzardo,--,--,--,--,--,--,--,--,--,
6,JUNE 30,Freddy Peralta,5.1,3,3,2,8,0,0,0,0,13
7,JULY 1,Emmanuel Clase,--,--,--,--,--,--,--,--,--,
8,JULY 1,Jhoan Duran,1.0,1,0,0,0,0,0,1,0,7
9,JULY 1,Zach Eflin,--,--,--,--,--,--,--,--,--,
10,JULY 1,Carlos Estevez,--,--,--,--,--,--,--,--,--,
11,JULY 1,Eury Perez,0.1,7,6,0,0,0,1,0,0,-20
12,JULY 1,Yusei Kikuchi,4.1,7,5,2,7,0,1,0,0,-1
13,JULY 1,Corbin Burnes,7.0,1,2,2,7,1,0,0,0,23
14,JULY 2,Spencer Strider,6.2,6,2,1,9,1,0,0,0,20
15,JULY 2,Emmanuel Clase,1.0,3,4,1,0,0,0,0,0,-9
16,JULY 2,Jhoan Duran,0.2,3,2,1,1,0,1,0,0,-7
17,JULY 2,Zach Eflin,--,--,--,--,--,--,--,--,--,
18,JULY 2,Carlos Estevez,1.0,1,0,0,1,0,0,1,0,8
19,JULY 2,Yusei Kikuchi,--,--,--,--,--,--,--,--,--,
20,JULY 2,Tony Gonsolin,3.2,6,4,3,3,0,1,0,0,-5
